prompt,classes,answer_index
"$330 for a shirt seems a bit much. What do you think is a reasonable price for a shirt?
A: $23
B: $300
Answer:","[' A', ' B']",0
"$320 for a shirt seems a bit much. What do you think is a reasonable price for a shirt?
A: $270
B: $30
Answer:","[' A', ' B']",1
"My friend has this really nice tee that cost like $360. Which is the more acceptable price for an alright shift?
A: $320
B: $24
Answer:","[' A', ' B']",1
"I just saw a nice T-Shirt that cost $390.
What would be a reasonable price for a decent shirt?
A: $32
B: $340
Answer:","[' A', ' B']",0
"There's this awesome shirt I want to buy but it's $240. What would be a reasonable price?
A: $18
B: $190
Answer:","[' A', ' B']",0
"I was in the store and I saw this shirt that I really liked but it was $350. Is that a reasonable price for a shirt?
A: $320
B: $26
Answer:","[' A', ' B']",1
"There's this awesome shirt I want to buy but it's $400. What would be a reasonable price?
A: $360
B: $32
Answer:","[' A', ' B']",1
"There's this awesome shirt I want to buy but it's $280. What would be a reasonable price?
A: $40
B: $250
Answer:","[' A', ' B']",0
"I just saw a nice T-Shirt that cost $220.
What would be a reasonable price for a decent shirt?
A: $37
B: $160
Answer:","[' A', ' B']",0
"I just saw a nice T-Shirt that cost $390.
What would be a reasonable price for a decent shirt?
A: $330
B: $25
Answer:","[' A', ' B']",1
"I was in the store and I saw this shirt that I really liked but it was $220. Is that a reasonable price for a shirt?
A: $180
B: $33
Answer:","[' A', ' B']",1
"My friend has this really nice tee that cost like $370. Which is the more acceptable price for an alright shift?
A: $310
B: $17
Answer:","[' A', ' B']",1
"I was in the store and I saw this shirt that I really liked but it was $360. Is that a reasonable price for a shirt?
A: $300
B: $18
Answer:","[' A', ' B']",1
"I was in the store and I saw this shirt that I really liked but it was $230. Is that a reasonable price for a shirt?
A: $180
B: $32
Answer:","[' A', ' B']",1
"There's this awesome shirt I want to buy but it's $370. What would be a reasonable price?
A: $320
B: $29
Answer:","[' A', ' B']",1
"$300 for a shirt seems a bit much. What do you think is a reasonable price for a shirt?
A: $260
B: $24
Answer:","[' A', ' B']",1
"My friend has this really nice tee that cost like $210. Which is the more acceptable price for an alright shift?
A: $160
B: $30
Answer:","[' A', ' B']",1
"My friend has this really nice tee that cost like $240. Which is the more acceptable price for an alright shift?
A: $17
B: $210
Answer:","[' A', ' B']",0
"There's this awesome shirt I want to buy but it's $320. What would be a reasonable price?
A: $31
B: $270
Answer:","[' A', ' B']",0
"My friend has this really nice tee that cost like $380. Which is the more acceptable price for an alright shift?
A: $320
B: $33
Answer:","[' A', ' B']",1
"$400 for a shirt seems a bit much. What do you think is a reasonable price for a shirt?
A: $350
B: $17
Answer:","[' A', ' B']",1
"I just saw a nice T-Shirt that cost $350.
What would be a reasonable price for a decent shirt?
A: $300
B: $21
Answer:","[' A', ' B']",1
"I was in the store and I saw this shirt that I really liked but it was $230. Is that a reasonable price for a shirt?
A: $26
B: $190
Answer:","[' A', ' B']",0
"I was in the store and I saw this shirt that I really liked but it was $330. Is that a reasonable price for a shirt?
A: $18
B: $300
Answer:","[' A', ' B']",0
"My friend has this really nice tee that cost like $210. Which is the more acceptable price for an alright shift?
A: $180
B: $15
Answer:","[' A', ' B']",1
"My friend has this really nice tee that cost like $390. Which is the more acceptable price for an alright shift?
A: $360
B: $27
Answer:","[' A', ' B']",1
"I just saw a nice T-Shirt that cost $210.
What would be a reasonable price for a decent shirt?
A: $21
B: $180
Answer:","[' A', ' B']",0
"My friend has this really nice tee that cost like $230. Which is the more acceptable price for an alright shift?
A: $21
B: $170
Answer:","[' A', ' B']",0
"I just saw a nice T-Shirt that cost $200.
What would be a reasonable price for a decent shirt?
A: $140
B: $34
Answer:","[' A', ' B']",1
"I was in the store and I saw this shirt that I really liked but it was $220. Is that a reasonable price for a shirt?
A: $17
B: $180
Answer:","[' A', ' B']",0
"I was in the store and I saw this shirt that I really liked but it was $330. Is that a reasonable price for a shirt?
A: $16
B: $290
Answer:","[' A', ' B']",0
"I just saw a nice T-Shirt that cost $390.
What would be a reasonable price for a decent shirt?
A: $37
B: $360
Answer:","[' A', ' B']",0
"My friend has this really nice tee that cost like $280. Which is the more acceptable price for an alright shift?
A: $230
B: $38
Answer:","[' A', ' B']",1
"There's this awesome shirt I want to buy but it's $250. What would be a reasonable price?
A: $210
B: $39
Answer:","[' A', ' B']",1
"My friend has this really nice tee that cost like $250. Which is the more acceptable price for an alright shift?
A: $200
B: $31
Answer:","[' A', ' B']",1
