prompt,classes,answer_index
"Q: What is a yellow number?
I: 22
II: 35
Answer (I or II): I

Q: What is a yellow number?
I: 52
II: 60
Answer (II or I):","[' I', ' II']",0
"Q: What is a bad number?
I: 50
II: 66
Answer (I or II): I

Q: What is a bad number?
I: 57
II: 61
Answer (II or I):","[' I', ' II']",0
"Q: What is a bad number?
I: 28
II: 57
Answer (I or II): I

Q: What is a bad number?
I: 26
II: 36
Answer (II or I):","[' I', ' II']",0
"Q: What is a fantastic number?
I: 39
II: 47
Answer (I or II): I

Q: What is a fantastic number?
I: 66
II: 68
Answer (II or I):","[' I', ' II']",0
"Q: What is a yellow number?
I: 55
II: 63
Answer (I or II): I

Q: What is a yellow number?
I: 42
II: 49
Answer (II or I):","[' I', ' II']",0
"Q: What is a fantastic number?
I: 55
II: 75
Answer (I or II): I

Q: What is a fantastic number?
I: 48
II: 57
Answer (II or I):","[' I', ' II']",0
"Q: What is a reasonable number?
I: 71
II: 93
Answer (I or II): I

Q: What is a reasonable number?
I: 78
II: 79
Answer (II or I):","[' I', ' II']",0
"Q: What is a yellow number?
I: 65
II: 95
Answer (I or II): I

Q: What is a yellow number?
I: 62
II: 63
Answer (II or I):","[' I', ' II']",0
"Q: What is a bad number?
I: 35
II: 63
Answer (I or II): I

Q: What is a bad number?
I: 40
II: 42
Answer (II or I):","[' I', ' II']",0
"Q: What is a fantastic number?
I: 35
II: 65
Answer (I or II): I

Q: What is a fantastic number?
I: 29
II: 38
Answer (II or I):","[' I', ' II']",0
"Q: What is a reasonable number?
I: 25
II: 40
Answer (I or II): I

Q: What is a reasonable number?
I: 76
II: 85
Answer (II or I):","[' I', ' II']",0
"Q: What is a reasonable number?
I: 39
II: 61
Answer (I or II): I

Q: What is a reasonable number?
I: 38
II: 40
Answer (II or I):","[' I', ' II']",0
"Q: What is a fantastic number?
I: 71
II: 95
Answer (I or II): I

Q: What is a fantastic number?
I: 55
II: 65
Answer (II or I):","[' I', ' II']",0
"Q: What is a yellow number?
I: 25
II: 49
Answer (I or II): I

Q: What is a yellow number?
I: 71
II: 78
Answer (II or I):","[' I', ' II']",0
"Q: What is a fantastic number?
I: 38
II: 48
Answer (I or II): I

Q: What is a fantastic number?
I: 32
II: 35
Answer (II or I):","[' I', ' II']",0
"Q: What is a bad number?
I: 50
II: 57
Answer (I or II): I

Q: What is a bad number?
I: 25
II: 28
Answer (II or I):","[' I', ' II']",0
"Q: What is a reasonable number?
I: 73
II: 80
Answer (I or II): I

Q: What is a reasonable number?
I: 77
II: 86
Answer (II or I):","[' I', ' II']",0
"Q: What is a bad number?
I: 53
II: 83
Answer (I or II): I

Q: What is a bad number?
I: 35
II: 39
Answer (II or I):","[' I', ' II']",0
"Q: What is a bad number?
I: 48
II: 68
Answer (I or II): I

Q: What is a bad number?
I: 62
II: 68
Answer (II or I):","[' I', ' II']",0
"Q: What is a bad number?
I: 59
II: 67
Answer (I or II): I

Q: What is a bad number?
I: 51
II: 61
Answer (II or I):","[' I', ' II']",0
"Q: What is a fantastic number?
I: 35
II: 40
Answer (I or II): I

Q: What is a fantastic number?
I: 66
II: 71
Answer (II or I):","[' I', ' II']",0
"Q: What is a fantastic number?
I: 43
II: 73
Answer (I or II): I

Q: What is a fantastic number?
I: 30
II: 36
Answer (II or I):","[' I', ' II']",0
"Q: What is a reasonable number?
I: 26
II: 56
Answer (I or II): I

Q: What is a reasonable number?
I: 29
II: 33
Answer (II or I):","[' I', ' II']",0
"Q: What is a reasonable number?
I: 21
II: 29
Answer (I or II): I

Q: What is a reasonable number?
I: 60
II: 64
Answer (II or I):","[' I', ' II']",0
"Q: What is a yellow number?
I: 25
II: 41
Answer (I or II): I

Q: What is a yellow number?
I: 73
II: 75
Answer (II or I):","[' I', ' II']",0
