file	lines
language/formatter/src/format/analysis/classify.rs	553
language/formatter/src/format/analysis/mod.rs	15
language/formatter/src/format/analysis/scan.rs	219
language/formatter/src/format/analysis/timing.rs	243
language/formatter/src/format/annotation/mod.rs	4
language/formatter/src/format/annotation/node.rs	1107
language/formatter/src/format/annotation/render.rs	1437
language/formatter/src/format/call/argument.rs	504
language/formatter/src/format/call/arguments.rs	611
language/formatter/src/format/call/callback.rs	74
language/formatter/src/format/call/classify.rs	37
language/formatter/src/format/call/expression.rs	60
language/formatter/src/format/call/facts.rs	665
language/formatter/src/format/call/layout.rs	1543
language/formatter/src/format/call/mod.rs	16
language/formatter/src/format/call/policy.rs	253
language/formatter/src/format/call/render.rs	404
language/formatter/src/format/call/scan.rs	4
language/formatter/src/format/call/separator.rs	457
language/formatter/src/format/call/timing.rs	1
language/formatter/src/format/chain/base.rs	360
language/formatter/src/format/chain/break.rs	1616
language/formatter/src/format/chain/classify.rs	936
language/formatter/src/format/chain/format.rs	531
language/formatter/src/format/chain/length.rs	146
language/formatter/src/format/chain/line_group.rs	387
language/formatter/src/format/chain/mod.rs	35
language/formatter/src/format/chain/normalize.rs	811
language/formatter/src/format/chain/seam.rs	57
language/formatter/src/format/chain/static_arguments.rs	146
language/formatter/src/format/collection/key.rs	156
language/formatter/src/format/collection/list.rs	413
language/formatter/src/format/collection/literal.rs	856
language/formatter/src/format/collection/mod.rs	14
language/formatter/src/format/collection/path.rs	58
language/formatter/src/format/collection/pattern.rs	731
language/formatter/src/format/collection/property.rs	749
language/formatter/src/format/collection/render.rs	85
language/formatter/src/format/comments/assignment.rs	94
language/formatter/src/format/comments/blank.rs	397
language/formatter/src/format/comments/context.rs	102
language/formatter/src/format/comments/declaration.rs	255
language/formatter/src/format/comments/default.rs	490
language/formatter/src/format/comments/expression.rs	892
language/formatter/src/format/comments/index.rs	277
language/formatter/src/format/comments/mod.rs	17
language/formatter/src/format/comments/operator.rs	281
language/formatter/src/format/comments/owner.rs	399
language/formatter/src/format/comments/projection.rs	165
language/formatter/src/format/comments/resolve.rs	249
language/formatter/src/format/comments/rule.rs	42
language/formatter/src/format/comments/seam.rs	256
language/formatter/src/format/comments/statement.rs	286
language/formatter/src/format/comments/token.rs	95
language/formatter/src/format/context/annotation.rs	511
language/formatter/src/format/context/cache.rs	319
language/formatter/src/format/context/metric.rs	56
language/formatter/src/format/context/mod.rs	26
language/formatter/src/format/context/model.rs	297
language/formatter/src/format/context/node.rs	142
language/formatter/src/format/context/options.rs	166
language/formatter/src/format/context/prelude.rs	33
language/formatter/src/format/context/source.rs	899
language/formatter/src/format/declaration/block_policy.rs	260
language/formatter/src/format/declaration/dependency.rs	179
language/formatter/src/format/declaration/dispatch.rs	306
language/formatter/src/format/declaration/enum.rs	84
language/formatter/src/format/declaration/function.rs	517
language/formatter/src/format/declaration/imports.rs	136
language/formatter/src/format/declaration/match.rs	216
language/formatter/src/format/declaration/mod.rs	15
language/formatter/src/format/declaration/module.rs	268
language/formatter/src/format/declaration/signature.rs	661
language/formatter/src/format/declaration/statement.rs	798
language/formatter/src/format/declaration/statement_list.rs	580
language/formatter/src/format/declaration/type.rs	579
language/formatter/src/format/declaration/type_alias.rs	378
language/formatter/src/format/declaration/where.rs	62
language/formatter/src/format/directive.rs	756
language/formatter/src/format/expression/classify.rs	263
language/formatter/src/format/expression/control.rs	435
language/formatter/src/format/expression/core.rs	253
language/formatter/src/format/expression/declarator.rs	1094
language/formatter/src/format/expression/dependency.rs	321
language/formatter/src/format/expression/generic.rs	48
language/formatter/src/format/expression/member.rs	718
language/formatter/src/format/expression/mod.rs	90
language/formatter/src/format/expression/object.rs	333
language/formatter/src/format/expression/parentheses.rs	1120
language/formatter/src/format/expression/primary.rs	1075
language/formatter/src/format/expression/scan.rs	270
language/formatter/src/format/expression/sort.rs	89
language/formatter/src/format/expression/statement.rs	876
language/formatter/src/format/expression/ternary.rs	512
language/formatter/src/format/expression/tests.rs	1362
language/formatter/src/format/mod.rs	19
language/formatter/src/format/operator/assign.rs	698
language/formatter/src/format/operator/binary.rs	1666
language/formatter/src/format/operator/common.rs	13
language/formatter/src/format/operator/context.rs	791
language/formatter/src/format/operator/dispatch.rs	506
language/formatter/src/format/operator/mod.rs	21
language/formatter/src/format/operator/new.rs	83
language/formatter/src/format/operator/token.rs	168
language/formatter/src/format/tree/argument.rs	1191
language/formatter/src/format/tree/children.rs	507
language/formatter/src/format/tree/literal.rs	776
language/formatter/src/format/tree/mod.rs	18
