file	line	visibility	kind	name	signature
language/formatter/src/format/declaration/signature.rs	380	pub	enum	FunctionHeaderStyle	pub(crate) enum FunctionHeaderStyle {
language/formatter/src/format/declaration/type_alias.rs	21	private	struct	InlineTypePrefixCommentCluster	struct InlineTypePrefixCommentCluster {
language/formatter/src/format/declaration/match.rs	11	pub	enum	MatchCaseStyle	pub(crate) enum MatchCaseStyle {
language/formatter/src/format/declaration/statement.rs	21	pub	struct	StatementList	pub struct StatementList<'a> {
language/formatter/src/format/declaration/statement.rs	69	pub	struct	EmptyBlockWithInfixAnnotations	pub struct EmptyBlockWithInfixAnnotations<T: Node> {
language/formatter/src/format/declaration/type.rs	454	pub	struct	EnumDeclarationFormatData	pub(crate) struct EnumDeclarationFormatData<'a> {
language/formatter/src/format/operator/binary.rs	36	pub	enum	BinaryLayout	pub(crate) enum BinaryLayout {
language/formatter/src/format/operator/binary.rs	54	pub	struct	BinaryLayoutPlan	pub(crate) struct BinaryLayoutPlan {
language/formatter/src/format/operator/binary.rs	650	private	struct	LeadingPipeUnionLayoutPolicy	struct LeadingPipeUnionLayoutPolicy {
language/formatter/src/format/directive.rs	14	pub	enum	FormatterDirectiveKind	pub enum FormatterDirectiveKind {
language/formatter/src/format/directive.rs	21	pub	enum	FormatterDirectivePosition	pub enum FormatterDirectivePosition {
language/formatter/src/format/directive.rs	30	pub	struct	FormatterDirective	pub struct FormatterDirective {
language/formatter/src/format/directive.rs	39	private	enum	FormatterDirectiveToken	enum FormatterDirectiveToken {
language/formatter/src/format/expression/declarator.rs	20	pub	enum	DeclaratorLayout	pub(crate) enum DeclaratorLayout {
language/formatter/src/format/expression/declarator.rs	30	pub	struct	DeclaratorLayoutInputs	pub(crate) struct DeclaratorLayoutInputs {
language/formatter/src/format/expression/declarator.rs	472	private	struct	DeclaratorShapeFacts	struct DeclaratorShapeFacts {
language/formatter/src/format/expression/declarator.rs	488	private	struct	DeclaratorSourceProfile	struct DeclaratorSourceProfile {
language/formatter/src/format/expression/parentheses.rs	18	pub	enum	ParenthesizedUnwrapPolicy	pub(crate) enum ParenthesizedUnwrapPolicy {
language/formatter/src/format/expression/parentheses.rs	27	pub	enum	ParenthesizedDropPolicy	pub(crate) enum ParenthesizedDropPolicy {
language/formatter/src/format/expression/member.rs	296	pub	struct	HugOptions	pub(crate) struct HugOptions {
language/formatter/src/format/expression/member.rs	362	pub	struct	BinaryOperand	pub(crate) struct BinaryOperand {
language/formatter/src/format/expression/member.rs	370	pub	type	BinaryOperands	pub(crate) type BinaryOperands = SmallVec<[BinaryOperand; 8]>;
language/formatter/src/format/expression/core.rs	15	private	enum	ExpressionFormatRoute	enum ExpressionFormatRoute {
language/formatter/src/format/context/model.rs	12	pub	enum	Annotation	pub enum Annotation {
language/formatter/src/format/context/model.rs	62	pub	struct	FormatterAnnotationEntry	pub struct FormatterAnnotationEntry {
language/formatter/src/format/context/model.rs	70	pub	type	DestackFormatter	pub type DestackFormatter<'ast, 'buf> = Formatter<'buf, DestackFormatContext<'ast>>;
language/formatter/src/format/context/model.rs	74	pub	struct	DestackFormatContext	pub struct DestackFormatContext<'a> {
language/formatter/src/format/context/model.rs	143	pub	struct	DestackFormatArtifacts	pub struct DestackFormatArtifacts<'a> {
language/formatter/src/format/context/model.rs	286	private	type	Options	type Options = DestackFormatOptions;
language/formatter/src/format/collection/render.rs	7	pub	struct	CollectionBreakScore	pub(crate) struct CollectionBreakScore {
language/formatter/src/format/analysis/timing.rs	10	pub	struct	FormatterTimingTag	pub struct FormatterTimingTag {
language/formatter/src/format/analysis/timing.rs	28	pub	struct	FormatterTimingEntry	pub struct FormatterTimingEntry {
language/formatter/src/format/analysis/timing.rs	39	pub	struct	FormatterTimings	pub struct FormatterTimings {
language/formatter/src/format/analysis/timing.rs	67	pub	enum	FormatterTimingScope	pub enum FormatterTimingScope {
language/formatter/src/format/chain/classify.rs	722	private	struct	PoorChainFacts	struct PoorChainFacts {
language/formatter/src/format/collection/list.rs	21	pub	enum	ListKind	pub(crate) enum ListKind {
language/formatter/src/format/collection/list.rs	42	pub	struct	ListLike	pub(crate) struct ListLike<'ast, 'e, T>
language/formatter/src/format/chain/line_group.rs	73	private	type	ChainOperationIter	type ChainOperationIter = std::iter::Peekable<std::vec::IntoIter<ChainExpression>>;
language/formatter/src/format/context/node.rs	10	pub	trait	FormatNode	pub(crate) trait FormatNode<'a, T: Node>
language/formatter/src/format/comments/context.rs	14	pub	struct	CommentAttachmentSetup	pub(crate) struct CommentAttachmentSetup<'a> {
language/formatter/src/format/chain/normalize.rs	49	private	struct	ChainRootParts	struct ChainRootParts {
language/formatter/src/format/chain/normalize.rs	55	private	struct	NormalizedChainLayout	struct NormalizedChainLayout {
language/formatter/src/format/chain/normalize.rs	111	pub	struct	ChainLayoutPlan	pub(crate) struct ChainLayoutPlan {
language/formatter/src/format/call/facts.rs	26	pub	struct	CallArgumentCommentProfile	pub(crate) struct CallArgumentCommentProfile {
