file	line	header
language/formatter/src/format/declaration/dependency.rs	31	impl<'ast> FormatNode<'ast, DependencyItem> for DependencyItem {
language/formatter/src/format/declaration/signature.rs	77	impl<'ast> FormatNode<'ast, Parameter> for Parameter {
language/formatter/src/format/declaration/type_alias.rs	30	impl InlineTypePrefixCommentCluster {
language/formatter/src/format/declaration/enum.rs	8	impl<'ast> FormatNode<'ast, EnumField> for EnumField {
language/formatter/src/format/declaration/match.rs	143	impl<'ast> FormatNode<'ast, MatchCase> for MatchCase {
language/formatter/src/format/declaration/statement.rs	25	impl<'ast, 'a> Format<DestackFormatContext<'ast>> for StatementList<'a> {
language/formatter/src/format/declaration/statement.rs	224	impl<'ast> FormatNode<'ast, Block> for Block {
language/formatter/src/format/declaration/where.rs	48	impl<'ast> FormatNode<'ast, WhereClause> for WhereClause {
language/formatter/src/format/declaration/dispatch.rs	89	impl<'ast> Format<DestackFormatContext<'ast>> for Visibility {
language/formatter/src/format/declaration/dispatch.rs	99	impl<'ast> Format<DestackFormatContext<'ast>> for DependencyMode {
language/formatter/src/format/declaration/dispatch.rs	109	impl<'ast> FormatNode<'ast, Declaration> for Declaration {
language/formatter/src/format/operator/token.rs	10	impl<'ast> Format<DestackFormatContext<'ast>> for UnaryOperator {
language/formatter/src/format/operator/token.rs	33	impl<'ast> Format<DestackFormatContext<'ast>> for TypeUnaryOperator {
language/formatter/src/format/operator/token.rs	52	impl<'ast> Format<DestackFormatContext<'ast>> for BinaryOperator {
language/formatter/src/format/operator/token.rs	109	impl<'ast> Format<DestackFormatContext<'ast>> for TypeBinaryOperator {
language/formatter/src/format/operator/token.rs	126	impl<'ast> Format<DestackFormatContext<'ast>> for AssignOperator {
language/formatter/src/format/expression/member.rs	313	impl HugOptions {
language/formatter/src/format/expression/declarator.rs	1080	impl<'ast> FormatNode<'ast, Declarator> for Declarator {
language/formatter/src/format/analysis/timing.rs	14	impl FormatterTimingTag {
language/formatter/src/format/analysis/timing.rs	43	impl FormatterTimings {
language/formatter/src/format/analysis/timing.rs	78	impl FormatterTimingScope {
language/formatter/src/format/analysis/timing.rs	92	impl Drop for FormatterTimingScope {
language/formatter/src/format/expression/core.rs	188	impl<'ast> FormatNode<'ast, Expression> for Expression {
language/formatter/src/format/collection/render.rs	16	impl CollectionBreakScore {
language/formatter/src/format/context/model.rs	43	impl Node for Annotation {
language/formatter/src/format/context/model.rs	47	impl Annotation {
language/formatter/src/format/context/model.rs	160	impl<'a> DestackFormatContext<'a> {
language/formatter/src/format/context/model.rs	285	impl FormatContext for DestackFormatContext<'_> {
language/formatter/src/format/collection/list.rs	29	impl ListKind {
language/formatter/src/format/collection/path.rs	7	impl<'ast> Format<DestackFormatContext<'ast>> for Path {
language/formatter/src/format/call/argument.rs	270	impl<'ast> FormatNode<'ast, Argument> for Argument {
language/formatter/src/format/call/facts.rs	214	impl From<CallArgumentExpansionProfileFacts> for CallArgumentExpansionProfile {
language/formatter/src/format/call/facts.rs	224	impl From<CallArgumentExpansionProfile> for CallArgumentExpansionProfileFacts {
language/formatter/src/format/call/facts.rs	243	impl From<CallArgumentExpansionProfilesFacts> for CallArgumentExpansionProfiles {
language/formatter/src/format/call/facts.rs	252	impl From<CallArgumentExpansionProfiles> for CallArgumentExpansionProfilesFacts {
language/formatter/src/format/collection/property.rs	467	impl<'ast> FormatNode<'ast, Property> for Property {
language/formatter/src/format/collection/property.rs	524	impl<'ast> FormatNode<'ast, Member> for Member {
language/formatter/src/format/context/metric.rs	6	impl<'a> DestackFormatContext<'a> {
language/formatter/src/format/collection/literal.rs	598	impl<'ast> Format<DestackFormatContext<'ast>> for TypeLiteral {
language/formatter/src/format/collection/literal.rs	625	impl<'ast> Format<DestackFormatContext<'ast>> for IntType {
language/formatter/src/format/collection/literal.rs	656	impl<'ast> Format<DestackFormatContext<'ast>> for FloatType {
language/formatter/src/format/annotation/node.rs	10	impl<'ast> FormatNode<'ast, Annotation> for Annotation {
language/formatter/src/format/annotation/node.rs	33	impl<'ast> FormatNode<'ast, Blank> for Blank {
language/formatter/src/format/annotation/node.rs	45	impl<'ast> FormatNode<'ast, Doc> for Doc {
language/formatter/src/format/annotation/node.rs	105	impl<'ast> FormatNode<'ast, Comment> for Comment {
language/formatter/src/format/annotation/node.rs	286	impl<'ast> FormatNode<'ast, Decorator> for Decorator {
language/formatter/src/format/comments/seam.rs	120	impl CommentSeamFacts {
language/formatter/src/format/comments/seam.rs	231	impl CommentAttachmentOwners {
language/formatter/src/format/collection/key.rs	9	impl<'ast> Format<DestackFormatContext<'ast>> for StringId {
language/formatter/src/format/collection/key.rs	17	impl<'ast> Format<DestackFormatContext<'ast>> for Name {
language/formatter/src/format/collection/key.rs	24	impl<'ast> Format<DestackFormatContext<'ast>> for Key {
language/formatter/src/format/collection/key.rs	31	impl<'ast> Format<DestackFormatContext<'ast>> for Keyword {
language/formatter/src/format/call/arguments.rs	180	impl SingleArgumentFacts {
language/formatter/src/format/collection/pattern.rs	15	impl<'ast> Format<DestackFormatContext<'ast>> for Mutability {
language/formatter/src/format/collection/pattern.rs	451	impl<'ast> FormatNode<'ast, Pattern> for Pattern {
language/formatter/src/format/collection/pattern.rs	516	impl<'ast> FormatNode<'ast, PatternField> for PatternField {
language/formatter/src/format/context/annotation.rs	8	impl<'a> DestackFormatContext<'a> {
language/formatter/src/format/annotation/render.rs	370	impl<'ast> DestackFormatContext<'ast> {
language/formatter/src/format/context/source.rs	59	impl<'a> DestackFormatContext<'a> {
language/formatter/src/format/context/node.rs	39	impl<'a> Format<DestackFormatContext<'a>> for LocalNodeIdAny {
language/formatter/src/format/context/cache.rs	64	impl FormatterCountersCollector {
language/formatter/src/format/context/cache.rs	110	impl AnnotationData {
language/formatter/src/format/context/cache.rs	294	impl FormatterNodeCaches {
language/formatter/src/format/chain/break.rs	1433	impl ChainParentFacts {
language/formatter/src/format/call/layout.rs	270	impl CallArgumentAnnotationScanState {
language/formatter/src/format/call/layout.rs	303	impl CallArgumentComplexityScanState {
language/formatter/src/format/call/layout.rs	321	impl CallArgumentLayoutScanState {
language/formatter/src/format/call/layout.rs	340	impl CallArgumentCallbackScanState {
language/formatter/src/format/call/layout.rs	404	impl CallArgumentAnnotationScanState {
language/formatter/src/format/call/layout.rs	436	impl CallArgumentComplexityScanState {
language/formatter/src/format/context/options.rs	52	impl DestackFormatOptions {
language/formatter/src/format/context/options.rs	140	impl From<FormatterOptions> for DestackFormatOptions {
language/formatter/src/format/context/options.rs	146	impl FormatOptions for DestackFormatOptions {
language/formatter/src/format/tree/argument.rs	280	impl<'ast> Format<DestackFormatContext<'ast>> for TreeExpressionArgument {
